Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
AGQN03004654.1,3390,1096,39,533,22,471,17,1174,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004658.1,66396,21202,10,11876,3,11886,10,21399,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004662.1,66306,20582,2957,9605,1237,9431,1529,17803,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004664.1,66270,19183,2449,11006,1154,10719,1062,18684,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004665.1,66287,21402,409,11064,172,11946,193,20617,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004667.1,66181,22249,594,9906,390,10750,299,21479,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004670.1,66104,15280,5420,8988,2010,10580,1913,16394,5519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004671.1,66199,22825,440,10296,182,10009,212,21792,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004674.1,70755,20978,818,11856,730,12232,711,22451,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004675.1,64626,8284,11459,4298,5867,4623,6524,9983,13588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004677.1,65972,21256,20,10698,13,12280,24,21665,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004678.1,25109,5987,3,6484,7,6593,4,6023,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004679.1,65996,16390,4843,9485,2584,9498,2924,15344,4928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004682.1,65898,16700,5180,7998,2375,8775,2400,17525,4945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004683.1,65943,8261,14207,4152,7353,4079,6703,8235,12953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004696.1,65861,9109,13730,3479,6641,3976,6413,9690,12823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004699.1,65813,16258,6366,7292,2752,7923,3199,15626,6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004700.1,65715,20695,1024,8995,602,9947,549,22765,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004701.1,45522,8367,6629,4168,4023,4194,3710,7801,6630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004705.1,64717,19170,3317,9561,1466,8071,1357,18742,3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004706.1,65563,21220,175,11278,57,11139,31,21488,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004710.1,65467,12279,9804,5763,5125,5984,4917,12382,9213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004717.1,67839,20850,1183,11493,629,11125,481,21091,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004718.1,61773,15535,5435,6998,2871,7257,2936,15511,5230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004719.1,65320,19482,147,10415,68,12967,134,21793,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004727.1,65188,17677,3985,8773,2153,8952,2051,17675,3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004730.1,65242,16939,4996,8130,2062,9009,2159,16807,5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004732.1,65166,18566,3867,8551,1815,8962,1974,17612,3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004734.1,65076,18844,1875,8577,916,11520,1054,20115,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004741.1,64999,20130,1015,11042,255,11070,275,20269,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004743.1,64532,15273,5335,8443,2329,8392,2498,16792,5470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004744.1,64974,17085,3819,9739,1659,9225,1703,17770,3974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004750.1,12519,3253,468,2710,183,2593,273,2385,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004751.1,64857,19564,1342,10789,781,10408,795,19663,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004753.1,27274,4547,4594,2063,2000,2096,2132,4913,4929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004757.1,64736,18025,3387,9303,1647,9731,1826,17134,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004762.1,58547,14495,4576,6891,2665,7376,2533,14984,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004764.1,64655,18047,4487,7985,2249,7401,2286,17790,4410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004767.1,64608,19503,3433,8484,1516,8346,1392,18610,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004770.1,64568,18075,3323,9927,1387,10079,1554,16707,3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004771.1,19325,5869,420,2650,175,3367,216,6145,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004773.1,64485,18222,2942,8677,1327,10107,1323,19429,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004775.1,64457,19501,1103,9935,555,11320,590,20339,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004777.1,64447,21172,214,12289,190,10150,92,20201,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004780.1,64371,13871,6911,6548,3160,8590,3361,14776,7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004781.1,60181,16631,4234,7559,1552,7847,1598,16269,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004783.1,64339,20514,250,10705,199,11199,153,21059,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004786.1,64255,15129,6096,8858,2946,8432,2563,15082,5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004789.1,64297,15139,7780,6852,3382,6923,3365,13392,7464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004790.1,64211,19202,1454,9923,705,10822,959,19826,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004794.1,21148,3105,4465,1065,1841,1080,1817,3330,4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004796.1,64119,18963,913,10221,414,11778,457,20196,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004797.1,64152,15981,6629,7968,2874,8165,2601,13877,6057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004798.1,59132,20036,23,8515,9,9693,6,20826,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004812.1,63930,18603,3382,8454,1823,8816,1994,17204,3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004814.1,64012,15394,5750,7845,3140,7901,3096,15028,5858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004815.1,63824,10656,8507,7027,4182,7456,4695,11804,9497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004818.1,63762,18923,1932,9841,970,9742,891,19299,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004824.1,64196,16639,3330,9883,1543,10218,1722,17479,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004828.1,63435,13593,7661,6830,3388,7194,3432,13737,7600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004829.1,63529,6250,15193,2540,7577,2507,7386,6829,15247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004832.1,63573,19256,1332,11463,825,10546,578,18315,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004834.1,63430,14969,5799,7858,2690,7536,2715,16241,5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004839.1,63317,18866,1573,11577,737,10223,734,18220,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004841.1,63297,16241,5122,8425,2125,7905,2310,15628,5541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004842.1,63315,16844,3736,9115,1591,9535,1852,16440,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004844.1,63322,15226,4223,8244,2386,10252,2868,15494,4629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004847.1,63325,14872,5447,7760,2833,8599,2913,15414,5487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004848.1,63329,14098,8047,5990,4008,5722,3769,13473,8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004851.1,63126,18081,2226,11015,1169,9739,1270,17322,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004856.1,63161,18516,2294,9812,1171,9794,856,18289,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004857.1,19556,6053,8,3349,10,3936,3,6187,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004858.1,63103,16441,1813,10821,984,11267,995,18674,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004861.1,63056,16282,5907,7330,2188,7000,2343,16016,5990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004866.1,62932,14314,5386,7861,2492,9301,2375,15765,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004869.1,62940,10001,8620,7244,4929,7233,4807,11870,8236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004870.1,63259,18617,68,12021,47,12390,36,20019,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004875.1,62876,12989,7722,7188,3398,6374,3357,13691,8157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004876.1,62750,19338,1399,9212,954,9456,968,19825,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004877.1,62786,11615,10558,4453,5351,4117,4935,10920,10837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004880.1,62791,16066,4924,8117,2072,7923,2034,16603,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004888.1,62775,20006,294,10069,295,10902,211,20636,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004889.1,62783,14331,6928,7673,3315,7724,3201,13207,6404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004890.1,62725,10867,9492,5718,5022,6169,4961,10728,9768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004891.1,62756,19862,390,10295,217,11514,147,19962,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004892.1,62654,13554,6710,8025,3259,6980,3636,13496,6994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004893.1,858,250,7,145,1,191,3,258,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004894.1,62652,18136,2,12422,4,13767,1,18319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004895.1,62653,13492,6223,7704,2867,7795,2775,15260,6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004899.1,64600,16111,4475,10161,2354,8560,2305,16167,4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004900.1,62574,20220,424,10319,239,10434,314,20103,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004901.1,62545,16354,2815,10984,1642,11160,1627,15565,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004902.1,62534,5420,15174,1995,8334,2197,8367,5468,15579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004903.1,57071,15879,2188,8869,1197,8959,1271,16201,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004905.1,61144,17640,4018,8016,1808,7577,1632,16618,3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004906.1,20698,5040,1554,3023,649,3009,736,5360,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004910.1,62438,19293,1055,10429,513,10882,425,18855,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004911.1,62371,15521,4339,9185,1821,9209,1990,15752,4554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004915.1,62315,16393,5928,7686,2583,6869,2618,15017,5221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004916.1,57885,15221,3682,8545,1760,8221,1927,14526,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004923.1,62292,12500,8924,5269,4557,4537,4550,12625,9330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004927.1,62153,18658,2345,9404,1394,9417,1472,16903,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004930.1,62124,17365,3880,8546,2093,8066,2111,16023,4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004933.1,63901,19222,2388,10449,1027,9045,1050,18678,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004934.1,62044,15017,5625,7479,2770,6784,2871,15545,5953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004938.1,62009,14327,7353,5155,3966,5344,3969,14128,7767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004940.1,61905,9541,11051,4236,4797,5227,5229,10328,11496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004942.1,61883,18963,1234,10978,632,10027,652,18357,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004945.1,61064,15672,4961,7335,2283,7167,2798,15499,5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004953.1,61684,17860,3172,9207,1496,8669,1302,17366,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004954.1,61745,18746,1450,10277,671,10216,896,17926,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004955.1,27156,4426,4561,2315,2332,2017,2529,4328,4648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004960.1,59467,13487,5545,7805,2789,8479,2478,13889,4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004961.1,61593,17655,1712,9840,671,10106,832,18873,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004969.1,61474,18943,590,10814,293,10208,254,19942,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004980.1,61348,19754,50,15528,19,13102,21,12802,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004985.1,61801,13518,6666,7264,2994,7162,3279,13283,7635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004987.1,61209,18364,97,11328,41,11206,26,20016,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004989.1,55305,15522,3467,7201,1756,6996,1898,14923,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004990.1,61018,11028,6903,7400,3253,8171,3719,12419,8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004992.1,61177,15670,3242,8154,1830,9063,1994,17445,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03004994.1,61043,18811,1890,8587,840,9088,670,19751,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005001.1,61070,20251,115,10515,35,9325,40,20685,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005004.1,60938,20123,13,10202,5,10469,12,20102,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005010.1,60925,18837,342,9243,199,11104,158,20657,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005013.1,60868,15899,4071,7867,1922,8037,2186,16267,4619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005014.1,58515,11868,8763,4976,3800,5203,3740,11852,8313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005015.1,58512,9701,9024,4839,3954,4771,4084,12077,10062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005019.1,60755,14794,5873,6542,2711,6022,3011,15513,6289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005025.1,60710,16222,2973,8878,1449,9376,1502,16879,3431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005027.1,60685,11816,9039,6492,3827,6151,3831,10518,9011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005029.1,60675,16956,3231,8287,1356,8247,1344,17734,3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005030.1,60709,18987,745,9883,586,9683,476,19548,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005038.1,60130,16260,3930,7619,2056,8028,2122,16252,3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005041.1,60472,15336,4751,8636,2212,8035,2045,15194,4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005046.1,58778,15291,5240,7047,2326,6852,2166,14847,5009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005049.1,58979,11880,9236,5070,3724,5304,4005,10516,9244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005050.1,60238,20441,416,10250,190,9281,124,19204,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005052.1,60321,18679,457,10386,387,11021,307,18474,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005053.1,60244,14939,5698,6642,2991,6339,3152,14395,6088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005054.1,14177,4172,270,2674,52,2433,71,4318,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005055.1,57759,11997,7811,4585,3757,4677,4096,12482,8354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005059.1,60159,16069,5060,7446,2028,6865,2075,16044,4572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005061.1,60168,17153,989,10402,487,10132,533,19283,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005068.1,27681,9608,32,4166,14,4612,15,9218,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005074.1,59932,17716,1437,9739,643,10702,762,17483,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005075.1,59972,9796,11109,3881,5310,3601,5139,9575,11561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005077.1,59872,18229,493,9518,247,10204,235,20476,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005080.1,59928,12984,7463,5799,3806,5922,3644,12890,7420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005088.1,6902,2693,1,997,0,879,2,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005090.1,59765,16133,5328,7377,2068,6976,1795,15328,4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005091.1,59775,13787,4866,8345,2439,8695,2160,14566,4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005096.1,59724,14626,5763,6605,2651,6435,2696,15035,5913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005099.1,59643,17276,2855,9007,1571,8159,1779,16410,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005103.1,59591,15111,4941,8439,2520,7776,2213,14064,4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005108.1,59566,14110,5010,7413,2725,8140,2593,14205,5370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005115.1,59538,11628,8600,5108,4532,5459,4313,11536,8362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005117.1,59474,18006,2022,10596,952,9960,848,15429,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005118.1,54456,14644,3131,7608,1195,7180,1486,15833,3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005121.1,59405,15265,4252,8403,2114,7719,2326,14949,4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005122.1,22130,6877,40,4307,31,4096,29,6712,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005124.1,59397,12192,5585,8062,2827,7889,3075,13727,6040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005129.1,59327,16630,2647,8374,1282,8808,1499,17013,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005131.1,59262,17371,765,10415,460,10882,439,18183,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005132.1,59200,13277,5353,7486,2722,7947,2674,14658,5083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005133.1,59495,12083,6596,6636,3389,5658,4131,13250,7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005134.1,59196,14236,5876,6504,2832,6122,3226,14121,6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005135.1,59144,17609,668,10287,615,10753,544,17767,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005136.1,59193,12814,7551,5606,3240,6192,3626,12887,7277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005138.1,59182,13069,7472,5601,3243,5510,3626,12568,8093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005142.1,59138,18304,16,10894,6,10882,9,19009,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005146.1,58980,17682,1759,9816,740,8931,907,17224,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005149.1,58966,12152,7476,5529,4031,5178,4157,12352,8091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005151.1,62369,18447,915,11671,372,12213,311,17832,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005159.1,53802,16447,2251,7988,1154,7426,1033,15621,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005163.1,58790,17107,2749,7946,1227,8494,966,18118,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005164.1,11280,1275,2536,529,1205,377,974,1595,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005165.1,58764,13511,7430,5521,2859,5629,2878,12965,7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005166.1,58797,14685,4875,7104,2401,7859,2319,14616,4938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005168.1,58671,20443,220,11070,41,9326,50,17330,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005170.1,58776,20251,247,8798,101,8814,145,20146,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005171.1,58734,9478,11146,3664,4676,4116,4919,9860,10875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005172.1,58630,15098,2815,9471,1211,10366,1286,15586,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005180.1,58621,17043,2017,10348,1070,8985,1031,16154,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005181.1,58414,14064,5568,7274,2291,7107,2541,13874,5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005183.1,59349,16198,2950,8765,1255,9082,1355,16748,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005188.1,57550,14933,3866,8173,1331,8739,1431,15200,3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005189.1,58394,15392,3396,8553,1800,8794,1524,15906,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005190.1,58440,11476,9526,3909,4220,3982,4428,10906,9993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005192.1,58319,18864,86,10871,30,10428,28,17938,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005193.1,58400,12603,6365,6875,2998,7025,2858,13142,6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005195.1,58353,18974,25,8878,12,9790,14,20612,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005200.1,58316,12593,7879,6601,3786,5916,3587,11108,6846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005206.1,36777,8586,3460,4825,1768,4806,1509,8849,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005209.1,54625,13555,5,11733,3,13384,3,15938,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005210.1,58051,13643,4468,8642,2248,8348,2270,14435,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005211.1,58087,18592,424,9444,204,10003,218,18882,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005212.1,56769,11289,6546,6812,2918,7459,3035,11943,6767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005216.1,58037,13573,7245,5837,3345,4750,3448,12782,7057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005218.1,57968,17468,2525,7743,1445,7730,1334,16936,2787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005219.1,58046,12036,7877,6175,3285,6153,3178,11576,7766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005223.1,57955,14770,5238,5800,2833,6567,3223,14030,5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005225.1,9704,2788,134,1490,79,1977,42,2973,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005227.1,57530,16590,0,15266,0,11516,0,14158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005233.1,57713,10468,9997,4442,4563,4131,4581,9541,9990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005235.1,57656,17185,2262,8677,958,8575,857,17120,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005237.1,57610,18813,1726,8796,602,8207,570,17392,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005238.1,54753,9886,8387,4616,3460,5193,3741,10512,8958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005239.1,57621,17032,3008,8252,1526,7328,1503,16058,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005245.1,57553,17109,1396,9150,626,9882,608,17409,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005248.1,57584,15901,3723,8114,1895,7967,1789,15247,2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005249.1,57572,9717,426,12457,144,15452,189,18641,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005252.1,57523,19308,212,10589,125,8665,108,18264,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005254.1,57475,11054,9513,5039,4801,3690,4355,9284,9739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005257.1,57507,15458,4992,7498,1981,6841,2036,14303,4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005259.1,54129,12185,6742,5306,3463,5391,3099,11760,6183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005260.1,49394,11259,6306,5335,2292,5318,2332,10548,6004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005263.1,57353,18073,618,10276,253,9488,236,17798,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
