Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_001233,61684,18946,2086,9798,905,9157,814,18285,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001234,61745,17587,2609,9647,1301,9354,1758,16633,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001235,27156,3856,5131,2053,2594,1752,2794,3761,5215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001236,59467,11043,7989,6212,4382,6746,4211,11390,7494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001237,61593,17661,1706,9900,611,10197,741,18859,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001238,61474,18226,1307,9930,1177,9590,872,18888,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001239,61348,19792,12,15533,14,13105,18,12863,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001240,61801,13498,6686,7054,3204,7041,3400,13684,7234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001241,61209,17575,886,10983,386,10775,457,19244,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001242,55305,14836,4153,6985,1972,6801,2093,14257,4208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001243,61018,9975,7956,6959,3694,7738,4152,11361,9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001244,61177,14478,4434,7089,2895,7995,3062,15809,5415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001245,61043,18311,2390,8226,1201,8760,998,18903,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001246,61070,19984,382,10331,219,9209,156,20422,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001247,60938,19468,668,9741,466,9822,659,19425,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001248,60925,18362,817,8809,633,10674,588,20143,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001249,60868,14411,5559,6894,2895,7436,2787,15315,5571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001250,58515,9249,11382,4019,4757,3908,5035,9143,11022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001251,58512,9312,9413,4758,4035,4741,4114,11655,10484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001252,60755,15204,5463,6514,2739,6422,2611,15905,5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001253,60710,15276,3919,8264,2063,8722,2156,15749,4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001254,60685,9802,11053,5382,4937,5242,4740,8323,11206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001255,60675,16755,3432,8233,1410,7951,1640,17088,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001256,60709,16797,2935,8493,1976,8464,1695,17374,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001257,60130,14518,5672,6602,3073,6944,3206,14543,5572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001258,60472,13774,6313,7907,2941,7262,2818,13634,5823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001259,58778,14030,6501,6601,2772,6126,2892,13910,5946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001260,58979,15074,6042,6510,2284,6643,2666,14007,5753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001261,60238,20263,594,10054,386,9031,374,18931,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001262,60321,18153,983,10010,763,10626,702,17862,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001263,60244,13315,7322,6497,3136,6495,2996,13359,7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001264,14177,3304,1138,2028,698,1938,566,3368,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001265,57759,11723,8085,4745,3597,4658,4115,12024,8812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001266,60159,13243,7886,5517,3957,5402,3538,12875,7741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001267,60168,16944,1198,10138,751,10031,634,19027,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001268,27681,9610,30,4170,10,4607,20,9201,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001269,59932,17423,1730,9608,774,10491,973,17145,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001270,59972,8015,12890,3256,5935,2932,5808,7991,13145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001271,59872,18164,558,9439,326,10148,291,20358,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001272,59928,12256,8191,5629,3976,5685,3881,12387,7923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001273,6902,2693,1,997,0,877,4,2326,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001274,59765,18616,2845,8375,1070,7839,932,17497,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001275,59775,11744,6909,6902,3882,7639,3216,12164,7319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001276,59724,11983,8406,5276,3980,5039,4092,12509,8439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001277,59643,18228,1903,9744,834,8969,969,17250,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001278,59591,16348,3704,9082,1877,8278,1711,15077,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001279,59566,14025,5095,7357,2781,8087,2646,14065,5510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001280,59538,8519,11709,3655,5985,4033,5739,8677,11221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001281,59474,17508,2520,10388,1160,9793,1015,14947,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001282,54456,14736,3039,7511,1292,7193,1473,15778,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001283,59405,14533,4984,7792,2725,7101,2944,14120,5206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001284,22130,6585,332,4055,283,3910,215,6439,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001285,59397,10626,7151,6707,4182,6608,4356,11806,7961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001286,59327,15988,3289,7996,1660,8461,1846,16326,3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001287,59262,15593,2543,9221,1654,9697,1624,16448,2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001288,59200,13250,5380,7401,2807,7669,2952,13831,5910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001289,59495,12009,6670,6664,3361,5751,4038,13179,7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001290,59196,13024,7088,6204,3132,5654,3694,12664,7736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001291,59144,17633,644,10534,368,10914,383,17977,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001292,59193,10018,10347,4312,4534,4918,4900,10075,10089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001293,59182,10949,9592,5064,3780,4845,4291,10590,10071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001294,59138,18043,277,10788,112,10765,126,18768,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001295,58980,16621,2820,9045,1511,8126,1712,16261,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001296,58966,9228,10400,3951,5609,3754,5581,9618,10825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001297,62369,17896,1466,11326,717,11846,678,17188,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001298,53802,16312,2386,7944,1198,7389,1070,15536,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001299,58790,16466,3390,7347,1826,7798,1662,17378,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001300,11280,3421,390,1508,226,1146,205,3921,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001301,58764,12355,8586,5319,3061,5415,3092,12053,8883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001302,58797,11459,8101,5751,3754,6149,4029,11926,7628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001303,58671,20403,260,11043,68,9332,44,17294,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001304,58776,19085,1413,8200,699,8115,844,19139,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001305,58734,7783,12841,3348,4992,3567,5468,8015,12720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001306,58630,13635,4278,8445,2237,9034,2618,13984,4399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001307,58621,14702,4358,8628,2790,7482,2534,14084,4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001308,58414,16736,2896,8445,1120,8660,988,17039,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001309,59349,15276,3872,8507,1513,8636,1801,15893,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001310,57550,13247,5552,7056,2448,7596,2574,13565,5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001311,58394,14460,4328,7882,2471,8159,2159,15315,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001312,58440,10619,10383,3694,4435,3709,4701,10308,10591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001313,58319,18839,111,10842,59,10399,57,17908,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001314,58400,9372,9596,4765,5108,4895,4988,9570,10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001315,58353,18762,237,8709,181,9661,143,20428,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001316,58316,10934,9538,5537,4850,4884,4619,9591,8363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001317,36777,8290,3756,4790,1803,4718,1597,8615,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001318,54625,13560,0,11735,1,13387,0,15941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001319,58051,13255,4856,8294,2596,8023,2595,13995,4437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001320,58087,18262,754,9116,532,9514,707,18480,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001321,56769,12161,5674,7102,2628,7732,2762,12612,6098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001322,58037,12480,8338,5500,3682,4399,3799,11687,8152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001323,57968,16696,3297,7443,1745,7450,1614,16302,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001324,58046,10646,9267,5574,3886,5484,3847,10083,9259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001325,57955,14482,5526,5844,2789,6526,3264,13823,5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001326,9704,2713,209,1484,85,1954,65,2885,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001327,57530,16588,2,15264,2,11514,2,14155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001328,57713,13628,6837,5791,3214,5369,3343,12535,6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001329,57656,16760,2687,8522,1113,8356,1076,16674,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001330,57610,19110,1429,8856,542,8204,573,17686,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001331,54753,16024,2249,7202,874,8013,921,17003,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001332,57621,16452,3588,7915,1863,6937,1894,15419,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001333,57553,17529,976,9376,400,10121,369,17837,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001334,57584,15053,4571,7806,2203,7528,2228,14639,3556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001335,57572,9512,631,12007,594,14849,792,18062,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001336,57523,18939,581,10253,461,8422,351,17925,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001337,57475,13930,6637,6669,3171,5285,2760,12168,6855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001338,57507,15301,5149,7454,2025,6899,1978,14400,4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001339,54129,10404,8523,4373,4396,4634,3856,10337,7606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001340,49394,4822,12743,2337,5290,2663,4987,5107,11445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001341,57353,17325,1366,9721,808,9052,672,17038,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001342,56645,12615,6538,5769,3184,5886,3359,13083,6211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001343,57321,17935,1986,8517,667,8249,581,17653,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001344,57295,8414,12407,3259,5298,3647,5371,7327,11572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001345,57330,7457,12167,3529,5548,3884,5274,7437,12034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001346,57287,17661,2577,7753,1349,7446,1411,16700,2390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001347,57162,13437,4687,8162,2397,7743,2336,14066,4334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001348,57028,18269,1063,9687,588,8690,501,17258,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001349,57190,12061,7652,5626,3904,5322,3521,11943,7161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001350,58340,16017,3069,9123,1336,8803,1460,15304,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001351,57033,18163,1265,8496,686,8701,806,17737,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001352,56956,16663,1315,8770,884,9369,1016,17554,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001353,56931,15405,2986,9955,1626,9819,1375,13212,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001354,56904,16405,741,10855,195,11017,271,16479,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001355,16884,4803,1313,1697,459,1952,560,4700,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001356,56828,13637,3817,7774,2323,7805,2536,14377,4559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001357,55509,16330,2210,9113,1146,7876,1062,15445,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001358,56882,13241,6307,6935,3175,5882,2795,12566,5981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001359,56786,13082,6056,7014,2704,6489,2446,13361,5634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001360,56689,10955,8860,5185,3543,4981,3983,11614,7568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001361,5418,1845,27,697,15,708,9,2094,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001362,56685,15204,3962,7844,1992,8496,1737,13576,3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001363,56668,19351,317,8659,159,8758,191,18943,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001364,56543,15010,2559,8649,1525,9519,1640,15320,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001365,56584,13843,5114,6679,2487,7514,2169,14301,4477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001366,56581,16313,2711,8551,1460,8132,1502,14710,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001367,56597,11107,8300,5493,3810,5501,3707,11143,7536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001368,56481,19285,287,9662,116,8373,142,18318,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001369,56583,5542,13581,2571,6801,2289,6687,5149,13963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001370,56444,16734,1924,7847,1035,8129,784,17973,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001371,56487,15449,1333,9900,765,10185,784,16336,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001372,56507,9753,8186,5304,4062,5587,4727,10923,7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001373,56353,15753,2712,7816,1147,8114,1210,16811,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001374,4617,1485,17,619,8,719,14,1736,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001375,56394,7621,10849,3121,5703,3376,6503,7270,11951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001376,51330,8104,7961,6045,4158,4327,4215,8178,8342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001377,52976,13290,4857,5720,2562,5780,2223,13550,4994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001378,56247,11616,6644,6926,3353,6929,2903,11484,6392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001379,56158,16089,254,9633,176,11589,232,17922,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001380,56273,8101,11715,3358,5776,3319,5456,7690,10858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001381,22981,7713,68,4005,47,3942,43,7086,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001382,56239,15485,2894,8404,1376,8558,1319,15310,2893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001383,56151,13819,4569,7222,2406,7542,2686,12600,5307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001384,56237,16701,905,12677,1103,11247,1059,11692,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001385,53771,12860,4743,7348,2204,7325,2335,12438,4518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001386,56048,6083,13101,2271,5689,2397,5935,6509,14063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001387,6714,145,1953,50,1059,53,1137,156,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001388,55952,15036,1011,10644,746,10354,821,16146,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001389,55863,10684,686,10220,1149,13991,1581,15888,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001390,55965,15310,4406,7969,1613,6447,1639,14125,4456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001391,55786,6545,11932,2734,5939,2421,6503,6359,13353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001392,55811,13527,5281,7356,2945,6551,3095,11980,5076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001393,55828,13318,5234,6204,3054,6947,2865,13598,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001394,55826,16239,2159,10480,1575,9473,1209,13226,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001395,55651,9027,9722,4179,4400,4961,4387,9852,9123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001396,43364,5203,9414,1860,4337,2162,4738,5165,10485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001397,55615,14320,4089,8098,2179,7200,2210,13408,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001398,55353,14108,1169,11539,631,10549,523,15736,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001399,55431,18526,117,9402,74,8737,67,18386,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001400,50880,14574,1988,7878,904,8118,1039,14246,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001401,55206,17062,1606,8491,778,8052,846,16843,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001402,55208,16950,179,10557,145,10297,108,16786,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001403,55239,13160,3285,8826,1568,9516,1918,13641,3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001404,55178,17782,512,9454,182,9556,143,17163,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001405,55189,6316,12812,2658,5741,3003,5296,6348,13015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001406,55149,8744,8777,5492,3746,5884,3652,9958,8896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001407,55189,17504,384,9829,368,8691,256,17715,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001408,55120,8794,10812,4069,4494,4302,4238,8761,9650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001409,55135,17130,1050,9451,859,8402,657,16602,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001410,51663,12578,4539,6053,2261,6012,2310,12835,5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001411,55083,14886,4350,8042,1900,6580,1784,13586,3955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001412,55022,15407,2524,8548,1573,8100,1425,15022,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001413,55016,13507,4591,6625,2638,6990,2521,13845,4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001414,54958,15176,3678,8417,1563,7150,1499,13957,3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001415,54949,15547,2365,9245,1089,8890,1256,14120,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001416,54923,15762,2502,7871,1328,8512,1477,15018,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001417,46294,14048,1383,7167,683,7283,673,13404,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001418,54821,10367,7696,4895,4132,5453,3986,10688,7604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001419,54793,16927,1597,7623,745,8356,996,16984,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001420,54675,10422,8343,5382,3657,4633,3877,9636,8725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001421,58748,15904,2064,10519,968,9600,1255,16456,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001422,54562,10740,8007,5214,4016,4778,3922,10345,7540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001423,54529,14463,3624,7170,1634,6968,1954,14556,4160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001424,54493,8886,1402,11292,1593,13451,1659,14656,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001425,54441,6366,12084,2625,5686,3085,6238,6370,11987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001426,54400,4957,14400,1799,6177,1697,6141,4851,14378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001427,54215,13995,4749,7521,2241,6674,1824,13000,4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001428,54278,10549,8773,3786,3840,3881,4191,9892,9366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001429,54264,11065,7397,5191,2993,5994,3101,10491,8032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001430,54166,17765,47,9825,20,9468,11,16971,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001431,52613,11818,4278,7143,2235,7827,2245,12295,4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001432,54169,14983,2286,8191,1544,9212,1710,14208,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001433,54110,17074,1051,8679,555,8271,588,16697,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001434,47833,14497,937,7328,472,8009,347,15440,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001435,28442,7173,1423,4227,744,4378,692,8637,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001436,54020,13791,4214,6731,1717,7651,1858,13938,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001437,51722,13517,2549,7663,1690,7896,1759,13920,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001438,52304,13004,4064,6710,2060,7117,2165,12831,4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001439,53766,13127,3984,7432,2814,6761,2087,13554,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001440,53766,8098,10021,4693,4654,4179,4503,7656,9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001441,53680,14889,4171,6645,1879,6111,1790,14210,3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001442,52881,14884,2343,7770,1141,7958,1264,15134,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001443,53569,8835,9857,4102,4309,3426,4131,9512,9397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001444,53552,14253,3371,7193,1465,8294,1575,14262,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001445,53432,13820,2879,7343,1740,8218,1962,14947,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001446,53466,11831,3875,8452,1962,8613,1643,13176,3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001447,53424,10385,7246,5491,2923,5395,3186,10939,7859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001448,50361,13680,3336,5745,1635,6342,1723,14153,3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001449,53299,15252,3727,6717,2065,6606,1850,13652,3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001450,50935,15525,512,7794,267,9532,214,16527,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001451,53260,14418,3122,7686,1504,7768,1467,14150,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001452,53136,14270,398,10538,201,10880,158,16323,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001453,53056,16385,432,9202,165,9405,136,16882,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001454,53048,13778,4829,6002,2821,5987,2765,11953,4913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001455,53101,8044,10810,3508,4249,3721,4381,8014,10374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001456,53031,14614,3252,6902,1569,7153,1725,14062,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001457,53052,14077,2998,7625,1611,7446,1371,14617,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
