Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_001176,64152,14358,8252,7195,3647,7055,3711,12192,7742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001177,59132,19706,353,8325,199,9445,254,20519,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001178,63930,17598,4387,8199,2078,8328,2482,16396,4462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001179,64012,14342,6802,7277,3708,7361,3636,14151,6735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001180,63824,8727,10436,6231,4978,6710,5441,9947,11354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001181,63762,17703,3152,9236,1575,9182,1451,17786,3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001182,64196,15603,4366,9427,1999,9677,2263,16390,4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001183,63435,17810,3444,8486,1732,8909,1717,18006,3331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001184,63529,4235,17208,1824,8293,1796,8097,4782,17294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001185,63573,18581,2007,10970,1318,9965,1159,17690,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001186,63430,13939,6829,7588,2960,7103,3148,15043,6820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001187,63317,17138,3301,10609,1705,9404,1553,16921,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001188,63297,17034,4329,8856,1694,8339,1876,16677,4492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001189,63315,13874,6706,7309,3397,7412,3975,12956,7686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001190,63322,14591,4858,7668,2962,9669,3451,14924,5199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001191,63325,13953,6366,7309,3284,8096,3416,14515,6386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001192,63329,11846,10299,5548,4450,5196,4295,11335,10360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001193,63126,17965,2342,10694,1490,9691,1318,17050,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001194,63161,17855,2955,9340,1643,9306,1344,17598,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001195,19556,5882,179,3225,134,3772,167,6016,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001196,63103,15412,2842,10252,1553,10668,1594,17654,3128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001197,63056,14842,7347,6577,2941,6324,3019,14852,7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001198,62932,12379,7321,6696,3657,8167,3509,13823,7380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001199,62940,10243,8378,7516,4657,7570,4470,11829,8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001200,63259,18367,318,11836,232,12173,253,19768,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001201,62876,10321,10390,5612,4974,4489,5242,11020,10828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001202,62750,17249,3488,7853,2313,8119,2305,17581,3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001203,62786,10705,11468,4333,5471,4005,5047,10038,11719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001204,62791,14611,6379,7282,2907,7225,2732,15074,6581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001205,62775,19317,983,9474,890,10378,735,19813,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001206,62783,12105,9154,6442,4546,6665,4260,11245,8366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001207,62725,8913,11446,4753,5987,5353,5777,9090,11406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001208,62756,18867,1385,9861,651,10737,924,18969,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001209,62654,12454,7810,7638,3646,6655,3961,12436,8054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001210,858,251,6,145,1,191,3,258,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001211,62652,18098,40,12378,48,13729,39,18293,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001212,62653,11751,7964,6582,3989,6535,4035,12967,8830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001213,64600,15473,5113,9728,2787,8256,2609,15658,4976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001214,62574,20150,494,10294,264,10367,381,20141,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001215,62545,15148,4021,10376,2250,10134,2653,14444,3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001216,62534,4183,16411,1658,8671,1770,8794,4257,16790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001217,57071,15724,2343,8804,1262,8935,1295,15984,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001218,61144,16705,4953,7822,2002,7358,1851,15783,4670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001219,20698,4404,2190,2287,1385,2413,1332,4532,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001220,62438,18676,1672,9972,970,10472,835,18403,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001221,62371,16709,3151,9756,1250,9712,1487,17430,2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001222,62315,14248,8073,6377,3892,5682,3805,13395,6843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001223,57885,15288,3615,8683,1622,8281,1867,14478,4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001224,62292,11411,10013,4960,4866,4338,4749,11249,10706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001225,62153,18331,2672,9282,1516,9248,1641,16650,2813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001226,62124,13388,7857,6340,4299,5833,4344,12029,8034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001227,63901,16618,4992,9358,2118,7806,2289,15930,4790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001228,62044,13123,7519,6471,3778,5984,3671,13489,8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001229,62009,12921,8759,4745,4376,4971,4342,12625,9270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001230,61905,6743,13849,3228,5805,3842,6614,7559,14265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001231,61883,18024,2173,10338,1272,9465,1214,17279,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001232,61064,15080,5553,7071,2547,7027,2938,15188,5660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001233,61684,17715,3317,9057,1646,8386,1585,17122,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001234,61745,17290,2906,9508,1440,9177,1935,16305,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001235,27156,3795,5192,2029,2618,1736,2810,3680,5296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001236,59467,9780,9252,5415,5179,5912,5045,10260,8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001237,61593,17525,1842,9839,672,10107,831,18773,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001238,61474,18194,1339,9899,1208,9588,874,18912,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001239,61348,19742,62,15496,51,13093,30,12842,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001240,61801,11306,8878,5836,4422,5596,4845,11024,9894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001241,61209,18002,459,11161,208,11000,232,19578,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001242,55305,14602,4387,6822,2135,6687,2207,13994,4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001243,61018,9837,8094,6871,3782,7702,4188,11224,9320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001244,61177,13819,5093,6698,3286,7602,3455,15012,6212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001245,61043,18279,2422,8207,1220,8665,1093,18772,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001246,61070,19761,605,9996,554,8911,454,20006,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001247,60938,19585,551,9872,335,10006,475,19591,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001248,60925,18308,871,8840,602,10731,531,20113,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001249,60868,12988,6982,5986,3803,6498,3725,14092,6794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001250,58515,8551,12080,3681,5095,3530,5413,8526,11639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001251,58512,6750,11975,3217,5576,3212,5643,8176,13963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001252,60755,16136,4531,6632,2621,6605,2428,16952,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001253,60710,15266,3929,8316,2011,8804,2074,15713,4597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001254,60685,9524,11331,5288,5031,5107,4875,8102,11427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001255,60675,15815,4372,7446,2197,7330,2261,16261,4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001256,60709,16359,3373,8182,2287,8300,1859,17057,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001257,60130,14157,6033,6437,3238,6637,3513,14169,5946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001258,60472,14018,6069,7819,3029,7323,2757,13778,5679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001259,58778,14337,6194,6798,2575,6299,2719,14206,5650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001260,58979,9845,11271,4103,4691,4246,5063,8755,11005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001261,60238,20316,541,10090,350,9055,350,18975,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001262,60321,18075,1061,9920,853,10551,777,17773,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001263,60244,12472,8165,5443,4190,5566,3925,12247,8236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001264,14177,3050,1392,1820,906,1790,714,3117,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001265,57759,9896,9912,4074,4268,3887,4886,10084,10752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001266,60159,13537,7592,6060,3414,5834,3106,13427,7189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001267,60168,17086,1056,10116,773,10011,654,19199,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001268,27681,9547,93,4110,70,4553,74,9113,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001269,59932,17311,1842,9553,829,10457,1007,16985,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001270,59972,8193,12712,3486,5705,3118,5622,8064,13072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001271,59872,17699,1023,9189,576,9839,600,19876,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001272,59928,11403,9044,5131,4474,5119,4447,11069,9241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001273,6902,2685,9,994,3,868,13,2325,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001274,59765,16612,4849,7357,2088,7033,1738,15768,4320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001275,59775,11478,7175,6687,4097,7382,3473,11855,7628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001276,59724,12684,7705,5453,3803,5172,3959,13100,7848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001277,59643,17867,2264,9446,1132,8603,1335,17021,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001278,59591,15113,4939,8525,2434,7684,2305,14043,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001279,59566,13426,5694,7086,3052,7717,3016,13368,6207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001280,59538,7878,12350,3462,6178,3767,6005,8275,11623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001281,59474,17575,2453,10379,1169,9778,1030,14912,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001282,54456,13463,4312,6810,1993,6303,2363,14300,4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001283,59405,14552,4965,7991,2526,7259,2786,14214,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001284,22130,6544,373,4078,260,3922,203,6387,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001285,59397,10444,7333,6450,4439,6358,4606,11560,8207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001286,59327,15515,3762,7555,2101,7923,2384,15720,4367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001287,59262,15895,2241,9524,1351,9968,1353,16804,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001288,59200,12076,6554,6571,3637,6790,3831,12655,7086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001289,59495,11774,6905,6510,3515,5609,4180,12899,8103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001290,59196,12792,7320,6174,3162,5592,3756,12412,7988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001291,59144,17656,621,10572,330,10972,325,18055,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001292,59193,9658,10707,4165,4681,4714,5104,9705,10459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001293,59182,10745,9796,5007,3837,4724,4412,10332,10329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001294,59138,18099,221,10792,108,10763,128,18801,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001295,58980,16202,3239,8870,1686,7912,1926,15777,3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001296,58966,9415,10213,4046,5514,3812,5523,9498,10945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001297,62369,17878,1484,11343,700,11821,703,17217,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001298,53802,16277,2421,7930,1212,7368,1091,15492,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001299,58790,15573,4283,6691,2482,7017,2443,16423,3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001300,11280,2759,1052,1110,624,891,460,3067,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001301,58764,12204,8737,5230,3150,5297,3210,11836,9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001302,58797,11365,8195,5626,3879,5943,4235,11805,7749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001303,58671,20474,189,11061,50,9352,24,17344,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001304,58776,18905,1593,8125,774,7971,988,18937,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001305,58734,7672,12952,3465,4875,3643,5392,7983,12752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001306,58630,12550,5363,8003,2679,8367,3285,12716,5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001307,58621,15028,4032,8888,2530,7571,2445,14584,3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001308,58414,15286,4346,7895,1670,7695,1953,15208,4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001309,59349,16171,2977,8861,1159,8982,1455,16823,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001310,57550,12948,5851,6746,2758,7377,2793,13204,5873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001311,58394,14378,4410,7881,2472,8122,2196,15104,3831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001312,58440,10114,10888,3559,4570,3537,4873,9906,10993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001313,58319,18753,197,10778,123,10340,116,17848,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001314,58400,8841,10127,4406,5467,4561,5322,9019,10657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001315,58353,18849,150,8771,119,9703,101,20501,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001316,58316,9485,10987,4618,5769,4092,5411,8573,9381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001317,36777,8275,3771,4795,1798,4738,1577,8639,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001318,54625,13560,0,11735,1,13387,0,15941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001319,58051,13428,4683,8385,2505,8127,2491,13889,4543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001320,58087,18467,549,9283,365,9723,498,18639,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001321,56769,11798,6037,6919,2811,7482,3012,12306,6404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001322,58037,11953,8865,5191,3991,4250,3948,11299,8540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001323,57968,16863,3130,7482,1706,7544,1520,16355,3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001324,58046,10081,9832,5383,4077,5242,4089,9577,9765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001325,57955,15158,4850,6128,2505,6850,2940,14704,4820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001326,9704,2730,192,1450,119,1961,58,2860,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001327,57530,16588,2,15264,2,11514,2,14155,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001328,57713,11012,9453,4758,4247,4431,4281,10335,9196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001329,57656,15509,3938,8079,1556,7793,1639,15467,3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001330,57610,18665,1874,8737,661,8129,648,17454,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001331,54753,12831,5442,5808,2268,6174,2760,13309,6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001332,57621,15747,4293,7543,2235,6569,2262,14699,4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001333,57553,16396,2109,8611,1165,9465,1025,16915,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001334,57584,14165,5459,7218,2791,6854,2902,13754,4441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001335,57572,8676,1467,10222,2379,12466,3175,15520,3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001336,57523,18827,693,10177,537,8376,397,17763,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001337,57475,9815,10752,4345,5495,3521,4524,8571,10452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001338,57507,14047,6403,6792,2687,6447,2430,13038,5663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001339,54129,10519,8408,4423,4346,4728,3762,10355,7588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001340,49394,7600,9965,3346,4281,3496,4154,7600,8952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001341,57353,17689,1002,10048,481,9259,465,17413,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001342,56645,11641,7512,5088,3865,5297,3948,11970,7324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001343,57321,16238,3683,7812,1372,7692,1138,16285,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001344,57295,8063,12758,3343,5214,3689,5329,7376,11523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001345,57330,7419,12205,3530,5547,3889,5269,7378,12093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001346,57287,17019,3219,7357,1745,7087,1770,16038,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001347,57162,12574,5550,7694,2865,7069,3010,12953,5447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001348,57028,18687,645,9984,291,8910,281,17712,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001349,57190,10962,8751,4820,4710,4503,4340,10615,8489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001350,58340,15960,3126,9050,1409,8745,1518,15197,3335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001351,57033,17954,1474,8438,744,8668,839,17577,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001352,56956,16657,1321,8867,787,9392,993,17538,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001353,56931,15378,3013,9891,1690,9807,1387,13155,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001354,56904,16511,635,10895,155,11047,241,16603,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001355,16884,4785,1331,1706,450,1960,552,4726,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001356,56828,13889,3565,8101,1996,8080,2261,14432,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001357,55509,15082,3458,8413,1846,7239,1699,14297,3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001358,56882,12887,6661,6633,3477,5678,2999,12163,6384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001359,56786,10856,8282,5917,3801,5566,3369,11347,7648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001360,56689,10064,9751,4501,4227,4443,4521,10707,8475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001361,5418,1872,0,712,0,717,0,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001362,56685,14125,5041,7247,2589,7930,2303,12492,4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001363,56668,19150,518,8590,228,8700,249,18847,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001364,56543,14240,3329,8180,1994,8986,2173,14536,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001365,56584,13855,5102,6716,2450,7593,2090,14347,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001366,56581,16333,2691,8577,1434,8143,1491,14745,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001367,56597,10370,9037,4975,4328,5023,4185,10387,8292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001368,56481,19275,297,9652,126,8361,154,18316,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001369,56583,5322,13801,2523,6849,2254,6722,5032,14080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001370,56444,16784,1874,8091,791,8258,655,18070,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001371,56487,14580,2202,9188,1477,9486,1483,15729,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001372,56507,10370,7569,5540,3826,5856,4458,11280,7608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001373,56353,15544,2921,7698,1265,8007,1317,16511,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001374,4617,1498,4,620,7,727,6,1747,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001375,56394,7016,11454,2880,5944,3006,6873,6832,12389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001376,51330,6939,9126,5308,4895,3575,4967,7166,9354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001377,52976,9979,8168,4314,3968,4441,3562,10130,8414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001378,56247,12008,6252,7315,2964,7203,2629,11928,5948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001379,56158,16098,245,9645,164,11611,210,17929,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001380,56273,7015,12801,2739,6395,2778,5997,6703,11845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001381,22981,7705,76,3986,66,3930,55,7044,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001382,56239,15224,3155,8305,1475,8436,1441,15118,3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001383,56151,13575,4813,7163,2465,7468,2760,12380,5527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001384,56237,14529,3077,10838,2942,9886,2420,10601,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001385,53771,11736,5867,6625,2927,6342,3318,11033,5923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001386,56048,5979,13205,2235,5725,2390,5942,6399,14173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001387,6714,150,1948,50,1059,54,1136,164,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001388,55952,14641,1406,10418,972,10092,1083,15779,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001389,55863,10167,1203,9487,1882,12903,2669,14736,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001390,55965,15238,4478,7862,1720,6415,1671,14064,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001391,55786,6667,11810,2690,5983,2363,6561,6431,13281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001392,55811,12560,6248,6928,3373,6123,3523,11304,5752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001393,55828,13057,5495,6169,3089,6811,3001,13314,4892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001394,55826,17570,828,11621,434,10304,378,13821,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001395,55651,8716,10033,4009,4570,4645,4703,9483,9492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001396,43364,5325,9292,1922,4275,2226,4674,5297,10353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001397,55615,14021,4388,7809,2468,6995,2415,13033,4486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001398,55353,14406,871,11659,511,10659,413,15872,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001399,55431,18280,363,9146,330,8510,294,18116,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
